Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRE13,OUT017,1325.6032188073382
FDV43,OUT019,755.0005794419958
FDD22,OUT045,1878.153227696594
FDM46,OUT019,1063.7954515170256
NCO30,OUT010,526.7867776699028
FDM25,OUT046,3178.075414525128
NCN41,OUT049,2128.0010783985895
FDU24,OUT045,1491.2070033850496
FDZ50,OUT046,3492.0752348654196
FDP45,OUT013,3820.5992130513046
NCM54,OUT045,2199.2045541807215
FDW10,OUT019,461.26745792682885
FDP20,OUT017,2199.2045541807215
FDK32,OUT046,2506.8613802197824
FDN52,OUT049,1360.5234176640208
FDM58,OUT045,1859.3049769574025
FDZ46,OUT027,2398.8875013833012
NCA18,OUT018,1903.9556982573154
FDD35,OUT046,2112.105510198848
NCK31,OUT035,1013.2810621125866
FDI40,OUT027,2172.851749211236
FDT50,OUT019,1063.7954515170256
NCT06,OUT046,2692.1148190705167
FDT31,OUT035,3492.0752348654196
FDT45,OUT049,1013.2810621125866
FDT13,OUT045,3492.0752348654196
FDO50,OUT045,1364.3353739260333
NCU18,OUT010,362.1764743750004
NCR54,OUT049,3492.0752348654196
NCO18,OUT018,3290.692229815004
FDU09,OUT045,1013.2810621125866
FDT13,OUT018,3481.559483984026
FDE09,OUT046,1880.2360409943283
NCK53,OUT019,1077.0367393548377
FDG45,OUT049,3581.228799921569
DRH15,OUT035,1013.2810621125866
FDO21,OUT019,588.8756220588238
FDD14,OUT027,5287.362764150944
FDC09,OUT046,1585.16270080429
FDH45,OUT027,1464.1223979440801
FDV32,OUT046,1028.2450587196447
FDG12,OUT035,1903.9556982573154
FDS32,OUT013,2233.9311530677214
NCL55,OUT018,3573.0703916836537
DRE01,OUT035,3820.5992130513046
DRE15,OUT049,1235.5016549348984
NCL42,OUT045,3820.5992130513046
FDP31,OUT013,1019.437322242312
FDN33,OUT018,1491.2070033850496
FDZ59,OUT046,2692.1148190705167
FDE45,OUT010,475.4759163179919
FDJ07,OUT013,1903.9556982573154
FDQ45,OUT018,3481.559483984026
FDM33,OUT027,5627.038436165577
FDO15,OUT010,842.3900041782716
FDM46,OUT013,1477.8011412405729
FDR03,OUT045,3574.2129843428934
FDY49,OUT018,2912.699907403843
FDQ60,OUT045,1903.9556982573154
FDW10,OUT049,3186.2149189073007
FDO51,OUT049,1013.2810621125866
FDJ40,OUT018,1628.354881719197
FDS20,OUT018,3429.324015153552
FDU45,OUT013,1884.165607188493
FDV02,OUT035,2995.2331821827606
FDN09,OUT046,3820.5992130513046
NCM55,OUT027,5287.362764150944
FDN23,OUT018,2487.2461191660955
FDY31,OUT010,391.22772109374995
FDW03,OUT010,1077.0367393548377
FDD14,OUT046,3492.0752348654196
FDV23,OUT017,2195.0961883941536
DRI03,OUT045,3186.2149189073007
FDN13,OUT035,1554.3682588142276
FDF45,OUT027,1464.1223979440801
FDU46,OUT035,1360.5234176640208
FDB57,OUT049,3631.235974760383
FDV12,OUT049,1554.3682588142276
FDQ58,OUT013,2506.8613802197824
NCA18,OUT017,1903.9556982573154
FDH52,OUT049,1013.2810621125866
FDM24,OUT018,2506.8613802197824
NCP43,OUT027,5128.124345171336
NCO18,OUT019,475.4759163179919
FDM32,OUT017,1371.405073836011
NCL07,OUT017,1013.2810621125866
FDK03,OUT013,3820.5992130513046
FDP59,OUT017,1585.16270080429
FDQ24,OUT049,3820.5992130513046
FDQ16,OUT018,1697.9774779299817
FDU44,OUT013,2653.2899910251895
FDH28,OUT010,755.0005794419958
FDV28,OUT019,755.0005794419958
FDM22,OUT045,1013.2810621125866
FDR56,OUT046,3492.0752348654196
FDV39,OUT049,3492.0752348654196
FDU37,OUT019,1019.437322242312
FDQ11,OUT010,609.2955372340426
FDX02,OUT045,3631.235974760383
NCS42,OUT018,1491.2070033850496
FDY57,OUT027,2126.1534552631606
FDB21,OUT049,3820.5992130513046
FDE28,OUT017,3729.04977115385
FDQ55,OUT017,1903.9556982573154
FDA48,OUT049,3631.235974760383
FDZ19,OUT045,3186.2149189073007
NCC43,OUT045,3820.5992130513046
NCV18,OUT046,1305.7218537542665
NCA42,OUT018,2653.2899910251895
FDY45,OUT046,3993.4499907834047
NCC30,OUT045,3290.692229815004
FDM57,OUT013,1325.6032188073382
FDL09,OUT010,424.26510651341005
FDB09,OUT027,2666.359651113809
FDT44,OUT035,1903.9556982573154
NCT06,OUT027,4115.312463200002
FDX26,OUT049,3492.0752348654196
FDK32,OUT013,2521.503600452489
DRA12,OUT046,2247.100768153335
FDO46,OUT010,539.683581144781
FDE52,OUT013,1360.5234176640208
NCH42,OUT045,3757.380155228509
FDV08,OUT035,1013.2810621125866
FDB47,OUT018,3527.7799602061064
FDC28,OUT010,1079.8510987432678
FDD22,OUT046,1903.9556982573154
FDS07,OUT027,2465.0437829392636
DRI13,OUT045,3581.228799921569
FDG32,OUT018,3527.7799602061064
FDU14,OUT017,3820.5992130513046
FDD28,OUT019,755.0005794419958
NCP41,OUT017,1697.9774779299817
FDS08,OUT049,3186.2149189073007
FDX47,OUT045,2653.2899910251895
FDC53,OUT019,1077.0367393548377
FDQ19,OUT035,3820.5992130513046
FDL14,OUT045,2566.8457645098733
FDM33,OUT019,584.5123474509807
FDA51,OUT045,1903.9556982573154
FDZ27,OUT018,1013.2810621125866
FDT04,OUT046,1013.2810621125866
DRC13,OUT049,2162.4888885666965
FDR16,OUT027,5592.429597872345
FDQ03,OUT027,6035.217958842438
FDE38,OUT035,2924.348935260579
DRH23,OUT027,1464.1223979440801
FDT11,OUT019,543.2743055555554
FDD09,OUT035,3318.916646440186
FDR40,OUT045,1305.7218537542665
FDX07,OUT017,3492.0752348654196
FDR07,OUT035,1496.4954385175397
FDA51,OUT017,1903.9556982573154
FDT59,OUT019,594.4813765624999
FDF20,OUT017,3492.0752348654196
FDR13,OUT045,1903.9556982573154
FDY26,OUT049,3581.228799921569
FDW04,OUT017,2219.910992473512
FDK52,OUT017,3653.165566187059
FDN60,OUT049,2653.2899910251895
FDM09,OUT019,455.8619651785715
FDP46,OUT049,1360.5234176640208
FDB50,OUT019,1019.437322242312
NCQ29,OUT049,3980.3719324967587
FDP16,OUT027,6045.790696894419
FDX33,OUT018,2666.359651113809
FDP07,OUT010,534.8197352697089
FDN22,OUT046,3820.5992130513046
FDF39,OUT049,3993.4499907834047
FDS21,OUT017,1013.2810621125866
NCM42,OUT013,1593.3318794936713
FDK50,OUT019,410.03215581395364
DRF13,OUT027,3573.034570653657
FDH35,OUT018,2666.359651113809
FDP60,OUT018,1554.3682588142276
DRJ49,OUT027,2912.699907403843
NCT42,OUT019,391.22772109374995
FDE38,OUT049,2924.348935260579
FDI04,OUT049,3492.0752348654196
NCH54,OUT045,2653.2899910251895
FDT56,OUT049,1013.2810621125866
DRD15,OUT018,3551.7582520719207
FDV58,OUT013,3492.0752348654196
FDP21,OUT049,3492.0752348654196
FDH05,OUT013,3757.380155228509
FDR10,OUT027,4014.5384391812836
NCP06,OUT045,2487.2461191660955
FDF33,OUT049,1593.3318794936713
DRK37,OUT013,3492.0752348654196
DRH49,OUT045,1305.7218537542665
FDT58,OUT013,2924.348935260579
FDD41,OUT018,1585.16270080429
FDP40,OUT018,1859.3049769574025
FDM51,OUT027,2172.851749211236
FDO45,OUT010,1028.2450587196447
FDW33,OUT010,1077.0367393548377
FDY24,OUT045,1013.2810621125866
FDB10,OUT010,595.6332709677415
FDM40,OUT035,2247.100768153335
NCI06,OUT017,3366.162183188008
FDW12,OUT019,383.08096433121017
FDX48,OUT027,3742.673437114633
NCW05,OUT027,2176.8678168747897
FDX27,OUT017,1496.4954385175397
DRM37,OUT045,3492.0752348654196
FDA38,OUT045,3820.5992130513046
FDR36,OUT046,1013.2810621125866
FDZ45,OUT046,3492.0752348654196
FDG05,OUT017,2653.2899910251895
FDK28,OUT013,3993.4499907834047
FDV47,OUT045,1325.6032188073382
FDN21,OUT045,2653.2899910251895
FDP20,OUT027,2912.699907403843
FDI35,OUT045,3451.5089355490322
DRY23,OUT013,1013.2810621125866
FDA56,OUT017,2128.0010783985895
FDB09,OUT013,2160.310508754863
NCO26,OUT027,2465.0437829392636
FDQ49,OUT018,2639.5824713894262
FDI52,OUT027,2649.8337729824493
FDZ44,OUT027,2465.0437829392636
FDZ09,OUT018,2692.1148190705167
FDY03,OUT049,1903.9556982573154
NCG42,OUT017,2219.910992473512
DRI13,OUT027,5592.429597872345
FDQ32,OUT013,2195.0961883941536
FDW16,OUT035,1364.3353739260333
FDU27,OUT046,1013.2810621125866
FDR28,OUT010,410.03215581395364
FDQ49,OUT010,408.3093670967742
FDS37,OUT046,1903.9556982573154
FDW26,OUT018,3527.7799602061064
FDX12,OUT018,3573.0703916836537
NCP06,OUT013,2506.8613802197824
FDW45,OUT010,391.22772109374995
NCN30,OUT049,1496.4954385175397
FDN24,OUT049,1013.2810621125866
NCL41,OUT027,1464.1223979440801
FDR02,OUT019,1079.8510987432678
FDD09,OUT010,497.70534172185415
FDS33,OUT010,1028.2450587196447
FDU22,OUT045,1924.7240914362799
FDI53,OUT013,2666.359651113809
DRH01,OUT049,3186.2149189073007
FDX32,OUT013,2247.100768153335
NCP30,OUT018,1013.2810621125866
FDB60,OUT045,3492.0752348654196
FDB14,OUT049,1491.2070033850496
NCP02,OUT035,1013.2810621125866
FDJ10,OUT017,2233.9311530677214
FDG34,OUT046,1859.3049769574025
NCB18,OUT017,1360.5234176640208
FDM16,OUT049,1055.5718740150094
FDW25,OUT018,1305.7218537542665
FDB35,OUT010,1028.2450587196447
DRN11,OUT013,2247.100768153335
FDF41,OUT019,596.3420258064516
FDH16,OUT045,1360.5234176640208
NCQ50,OUT018,3527.7799602061064
DRH23,OUT018,1013.2810621125866
DRJ37,OUT013,2506.8613802197824
DRJ24,OUT027,5287.362764150944
FDY16,OUT035,3492.0752348654196
FDQ27,OUT045,1585.16270080429
FDZ33,OUT045,2487.2461191660955
FDF29,OUT045,2233.9311530677214
FDA08,OUT049,2666.359651113809
FDG31,OUT046,1028.2450587196447
FDE34,OUT019,522.5495077720202
NCR30,OUT027,1534.3220338028125
FDV33,OUT035,3993.4499907834047
DRZ24,OUT018,1994.5161164923597
NCL54,OUT035,3178.075414525128
FDR12,OUT049,3178.075414525128
NCC54,OUT046,3820.5992130513046
DRN59,OUT013,1013.2810621125866
FDX50,OUT019,1079.8510987432678
FDV31,OUT027,5078.040834244088
NCA29,OUT027,4709.659499212602
FDW60,OUT049,3277.8062883578873
FDX08,OUT017,3481.559483984026
DRD49,OUT013,3820.5992130513046
FDD33,OUT046,3729.04977115385
FDW35,OUT013,1013.2810621125866
FDJ36,OUT017,1585.16270080429
FDV51,OUT035,2907.965589611159
FDW36,OUT046,1593.3318794936713
FDH35,OUT046,2692.1148190705167
NCS30,OUT027,2914.630066109562
FDN49,OUT017,1013.2810621125866
FDL08,OUT018,3573.0703916836537
FDI09,OUT013,3820.5992130513046
FDP19,OUT018,2219.910992473512
FDU21,OUT010,755.0005794419958
NCP41,OUT045,1611.8823428310507
FDY10,OUT013,1884.165607188493
FDP12,OUT018,1013.2810621125866
NCN26,OUT049,1903.9556982573154
FDK44,OUT013,3186.2149189073007
FDC28,OUT049,1694.0473750108872
FDJ41,OUT027,6037.145304571396
NCT29,OUT035,2160.310508754863
NCH42,OUT019,594.7583280487803
FDU60,OUT018,2924.348935260579
FDS02,OUT045,3492.0752348654196
FDC51,OUT046,2128.0010783985895
FDU03,OUT013,3492.0752348654196
FDX39,OUT045,3581.228799921569
NCY05,OUT010,755.0005794419958
NCL06,OUT027,6012.578351707327
FDD32,OUT035,1235.5016549348984
NCN41,OUT045,2128.0010783985895
NCX53,OUT049,2247.100768153335
FDU57,OUT019,391.22772109374995
FDQ23,OUT046,1585.16270080429
FDQ52,OUT045,3820.5992130513046
FDC14,OUT045,1013.2810621125866
FDY09,OUT035,3277.8062883578873
FDQ28,OUT045,2639.5824713894262
FDV25,OUT046,3631.235974760383
FDJ07,OUT035,1903.9556982573154
DRB25,OUT049,1585.16270080429
FDK52,OUT019,584.5123474509807
FDY52,OUT027,1464.1223979440801
FDB28,OUT046,3492.0752348654196
FDT36,OUT035,1013.2810621125866
FDV25,OUT017,3631.235974760383
NCN07,OUT027,2914.630066109562
FDC57,OUT017,3492.0752348654196
FDQ03,OUT018,3573.0703916836537
FDU23,OUT017,2924.348935260579
NCX41,OUT035,3581.228799921569
NCD06,OUT035,1013.2810621125866
FDW08,OUT045,1593.3318794936713
NCU29,OUT017,2487.2461191660955
NCE06,OUT013,2653.2899910251895
FDV52,OUT010,347.40264723247225
FDB02,OUT017,3277.8062883578873
NCR18,OUT045,1013.2810621125866
FDK16,OUT049,1496.4954385175397
NCQ29,OUT010,604.2498672268904
FDZ01,OUT019,1077.0367393548377
FDW27,OUT035,2641.7166378640795
FDD17,OUT018,3573.0703916836537
FDW39,OUT013,3277.8062883578873
DRH59,OUT045,1047.883176283189
FDS52,OUT013,1585.16270080429
FDU40,OUT027,5304.095699999998
NCF54,OUT013,3178.075414525128
FDH46,OUT045,1585.16270080429
NCP14,OUT049,1585.16270080429
FDH50,OUT049,3492.0752348654196
DRF15,OUT010,393.93285347593604
FDV27,OUT027,1880.2360409943283
NCJ06,OUT049,1994.5161164923597
FDN02,OUT018,3527.0703241696156
FDQ51,OUT049,1013.2810621125866
FDQ07,OUT017,3631.235974760383
FDS45,OUT049,1585.16270080429
NCJ06,OUT045,2112.105510198848
FDD36,OUT035,1903.9556982573154
FDY25,OUT045,3492.0752348654196
FDU52,OUT046,2566.8457645098733
