Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCN18,OUT049,1722.6923111290882
FDF32,OUT035,3137.9346699761127
FDF11,OUT013,3912.852023182674
DRI59,OUT049,3737.99562662585
NCG54,OUT035,2772.2248804453334
FDM44,OUT046,1639.5629565540785
FDT57,OUT018,3580.31464766932
FDV24,OUT046,2448.325328483728
FDI50,OUT019,571.1366127849547
FDS09,OUT035,773.0971213803256
NCC31,OUT027,4111.785484636016
FDQ07,OUT019,572.7862181289473
FDC22,OUT017,3120.242485701724
FDZ56,OUT046,2779.831142372117
FDZ40,OUT019,131.84016278094597
FDS46,OUT027,2944.937086145786
DRD24,OUT045,2066.901074285152
FDV45,OUT017,3097.54182320784
FDL26,OUT045,2536.3797665108823
FDA56,OUT018,1991.0369958527406
FDN27,OUT046,1977.522925981212
FDM20,OUT049,3935.161641204803
FDO16,OUT017,1334.6553696601795
FDL03,OUT035,3013.302591570917
FDE58,OUT046,1964.5560094752207
FDI02,OUT027,2923.73524215501
NCC55,OUT019,131.84016278094597
FDR03,OUT018,3206.6598695661255
FDB14,OUT017,1446.649756677613
FDR45,OUT013,3912.947651655486
NCN07,OUT017,2035.1166766813833
FDM51,OUT019,247.0814004621461
FDT52,OUT027,5846.250638637566
FDL26,OUT046,2516.4273773004184
NCZ42,OUT046,3945.8660616692214
DRI47,OUT019,364.1101596560869
FDW40,OUT013,2068.5433570600885
FDN34,OUT046,2767.2608770141246
FDS01,OUT035,2927.635877339687
NCG55,OUT045,1930.9192964649133
FDC11,OUT035,1356.2232037404183
FDX35,OUT018,3474.698765170233
NCB06,OUT046,2592.3148450112644
FDR09,OUT019,570.1173600532585
FDC53,OUT017,1534.9115610676845
FDY45,OUT013,4155.278082206799
FDA22,OUT010,385.6761263395889
FDE02,OUT035,1505.2674042522322
FDW21,OUT045,1636.3897621386484
FDV34,OUT046,1189.4681485663757
FDS59,OUT049,1658.6683006788066
NCW17,OUT017,2060.9344749922957
NCK54,OUT046,1977.9904961905472
FDG17,OUT019,571.1366127849547
FDG35,OUT017,2870.3293696553765
FDD08,OUT010,131.84016278094597
NCO07,OUT017,3681.8441857119415
FDJ10,OUT010,280.529407122661
FDW36,OUT017,1644.5751016926047
FDW21,OUT010,241.4523589997452
FDY19,OUT017,1934.0039775006535
DRE03,OUT013,828.1737351571948
NCC55,OUT049,640.012128493641
FDH52,OUT010,135.13803537077325
FDO09,OUT017,4039.4348821437243
FDU43,OUT045,3963.6263093872117
FDX09,OUT010,421.340565428633
FDH40,OUT019,193.83769904310083
FDW58,OUT017,1642.80133991328
FDC47,OUT017,3786.0543933010917
NCR41,OUT035,1490.878090473691
DRG49,OUT035,3981.3599025194226
FDC52,OUT027,4077.5443486315276
FDY13,OUT046,1195.233074340941
FDY35,OUT013,722.5658571467978
FDI35,OUT017,3110.512683297051
NCU18,OUT049,2089.0251952632716
FDY33,OUT018,2512.940936984874
FDC15,OUT027,4210.629529076244
FDU01,OUT049,3058.7187281723254
NCU42,OUT046,2770.9403246909533
NCV29,OUT018,2818.822071408289
NCY30,OUT017,3036.946623610603
FDQ46,OUT049,1738.055815532273
FDG58,OUT027,4111.785484636016
FDK33,OUT017,3680.856566055957
NCD07,OUT045,1911.7465268043252
NCX29,OUT027,4010.2825538059974
NCT42,OUT013,2414.7311928569343
DRN59,OUT035,755.3782049623069
FDI44,OUT035,1272.50230369054
FDA45,OUT049,2855.7136015599744
FDP31,OUT045,1065.792081951629
FDY01,OUT046,1950.805571995501
FDT09,OUT018,2021.0337044010746
DRH03,OUT027,2830.6089298646425
FDA36,OUT018,3019.665632815829
NCF31,OUT017,2474.4534568889967
FDG14,OUT049,2460.0936126818383
FDG28,OUT027,5846.250638637566
FDU14,OUT049,4085.64181612167
FDY47,OUT019,283.23168717610116
FDI56,OUT049,1385.4791703416151
DRD01,OUT013,1019.4306616753146
FDM22,OUT046,950.1075945644515
FDH33,OUT013,716.2134166456335
DRZ24,OUT013,1937.191747484543
NCQ38,OUT046,1648.3284365777208
FDO16,OUT027,2329.333081838794
FDU07,OUT027,4063.2937504193046
NCB07,OUT013,3000.4519939908937
FDU48,OUT045,2021.3485325248582
NCM43,OUT045,2670.3537898253494
FDR31,OUT010,360.84088753993404
DRK49,OUT018,615.8425923282691
NCI30,OUT010,573.0289131950203
DRD60,OUT017,3064.280874094817
NCG19,OUT046,3789.700054010014
FDH12,OUT035,1647.3346865291867
FDM32,OUT035,1439.6058661327695
FDM27,OUT035,2556.321654947487
NCU53,OUT027,4263.910433767644
NCQ18,OUT046,1565.374573683303
FDS10,OUT013,2910.966337500869
FDB33,OUT027,4210.629529076244
FDI12,OUT013,1430.842029103697
NCW42,OUT013,3648.5591534173163
NCC06,OUT018,2011.916508978972
FDW02,OUT017,2010.0631359848599
NCD43,OUT017,1646.4291550238056
FDM57,OUT018,1335.667105065832
FDA58,OUT017,3819.512133862785
FDK56,OUT046,3145.085938495741
FDP52,OUT045,3871.1250586341416
FDW20,OUT018,1999.1202116143586
FDS52,OUT049,1612.2386962149044
NCT29,OUT018,1934.5040436391334
NCL54,OUT013,2877.940281125326
FDC05,OUT045,3089.7546865478853
FDF34,OUT035,3072.8726031417477
FDP03,OUT027,2983.773412993153
FDD32,OUT010,188.7987681493595
FDZ10,OUT045,2016.3673763083318
FDZ40,OUT035,867.0941778241561
FDD51,OUT018,627.1928062563101
NCY30,OUT019,429.6304605769276
FDP58,OUT017,3653.975642235765
FDV49,OUT017,4200.729036634908
FDY24,OUT019,131.84016278094597
NCO55,OUT017,1651.5089162769643
FDR13,OUT017,1935.3126480945562
FDS51,OUT017,996.1076997103487
FDP26,OUT045,1646.789393574051
NCB54,OUT027,2993.482561885143
FDF32,OUT017,3073.6300089391466
FDN31,OUT018,3022.822616315456
DRM48,OUT017,593.2358665462662
FDN20,OUT049,2767.04432194515
DRL01,OUT046,3751.514405877728
FDV56,OUT049,1650.1785815051835
DRH13,OUT027,2895.306546731723
FDA03,OUT017,2513.441545075945
FDF47,OUT027,5843.542490892189
FDX32,OUT046,2519.993373247624
FDX57,OUT049,1533.000266354891
NCA30,OUT045,3013.4530247215366
FDO49,OUT013,829.3553292754385
FDL04,OUT019,248.97112746263025
DRM48,OUT035,598.3813198187777
FDR16,OUT013,3532.5504192098806
NCC19,OUT018,3018.850260809176
NCE42,OUT045,3924.8605767110002
FDY24,OUT017,868.8693122413757
FDH19,OUT049,2857.5175743816853
FDJ46,OUT013,2854.896983703366
FDN45,OUT010,570.7380237323379
FDY08,OUT035,2028.5962551791142
FDZ37,OUT035,1361.6832879710776
NCT30,OUT045,763.8307846802439
DRY23,OUT018,621.2243079575584
NCZ30,OUT018,1986.8034864441518
FDC44,OUT018,1854.2221898165103
FDB45,OUT035,1644.506054708175
FDY04,OUT013,2565.596093410164
FDM27,OUT046,2585.3071544688996
FDZ43,OUT017,3954.612108508265
FDT39,OUT019,366.2755880161533
NCC06,OUT019,281.82452315465747
FDL15,OUT027,4111.785484636016
FDL57,OUT017,4123.588698270416
FDU08,OUT046,1548.5034753026357
FDK40,OUT017,4198.257486526352
FDQ12,OUT010,569.0884183883453
FDS48,OUT017,2519.7022110742028
FDP09,OUT045,3671.7987353907806
FDW21,OUT049,1560.515128723757
FDY25,OUT035,3071.619625858693
DRE13,OUT017,1354.7097576534957
FDV43,OUT019,131.84016278094597
FDD22,OUT045,1734.1222412924515
FDM46,OUT019,232.25806465568306
NCO30,OUT010,486.75293593194664
FDM25,OUT046,2873.8462843291527
NCN41,OUT049,2037.2521581931314
FDU24,OUT045,1455.2349259956056
FDZ50,OUT046,3144.1595835211715
FDP45,OUT013,4051.6931609092044
NCM54,OUT045,2010.4671718103855
FDW10,OUT019,420.62305084892284
FDP20,OUT017,2015.855459977579
FDK32,OUT046,2520.2403444463293
FDN52,OUT049,1366.8495489491775
FDM58,OUT045,1719.4208298558813
FDZ46,OUT027,2919.5776025455816
NCA18,OUT018,1865.1825729291131
FDD35,OUT046,2086.585804488684
NCK31,OUT035,760.6212683212034
FDI40,OUT027,2868.7006833968167
FDT50,OUT019,236.67542298192754
NCT06,OUT046,2619.369154092717
FDT31,OUT035,3021.131756743707
FDT45,OUT049,865.7139593526538
FDT13,OUT045,3089.215738552206
FDO50,OUT045,1395.0437210540974
NCU18,OUT010,279.5217291830564
NCR54,OUT049,3100.0923626377835
NCO18,OUT018,2818.495571439837
FDU09,OUT045,870.7529076158328
FDT13,OUT018,3000.997162590144
FDE09,OUT046,1754.3769505012021
NCK53,OUT019,247.1729252256956
FDG45,OUT049,3567.9996937234155
DRH15,OUT035,672.1543779248309
FDO21,OUT019,571.1366127849547
FDD14,OUT027,5150.771823793353
FDC09,OUT046,1648.2126362127906
FDH45,OUT027,1024.9081898020731
FDV32,OUT046,1134.4019997934108
FDG12,OUT035,2005.972917838075
FDS32,OUT013,2068.0356017056292
NCL55,OUT018,3750.7840669157245
DRE01,OUT035,3891.2551198035626
DRE15,OUT049,1265.5248104983057
NCL42,OUT045,3973.688464751596
FDP31,OUT013,1239.3065951953647
FDN33,OUT018,1440.6059599603216
FDZ59,OUT046,2551.0033867068014
FDE45,OUT010,425.7012714613658
FDJ07,OUT013,1986.2325486583877
FDQ45,OUT018,3014.5564510898407
FDM33,OUT027,5843.542490892189
FDO15,OUT010,149.91394726415822
FDM46,OUT013,1462.380820092774
FDR03,OUT045,3415.779859858438
FDY49,OUT018,2645.854433973495
FDQ60,OUT045,1948.3494207387898
FDW10,OUT049,2847.5044277953543
FDO51,OUT049,684.3036228068217
FDJ40,OUT018,1636.453355561044
FDS20,OUT018,3031.7221765297886
FDU45,OUT013,1812.726498243398
FDV02,OUT035,2761.877226454721
FDN09,OUT046,3944.66115939256
NCM55,OUT027,5159.569521854897
FDN23,OUT018,2375.207353493407
FDY31,OUT010,364.4418500272597
FDW03,OUT010,244.52387717850826
FDD14,OUT046,3067.8344519610023
FDV23,OUT017,2002.7974769567008
DRI03,OUT045,2879.918124302546
FDN13,OUT035,1564.3408925790877
FDF45,OUT027,1326.2084253802116
FDU46,OUT035,1360.9333783302388
FDB57,OUT049,3702.1321545687883
FDV12,OUT049,1564.4018601576724
FDQ58,OUT013,2414.321614902546
NCA18,OUT017,1910.6718737832814
FDH52,OUT049,991.1986779701662
FDM24,OUT018,2381.2181735285994
NCP43,OUT027,4828.450856759406
NCO18,OUT019,425.1120581855357
FDM32,OUT017,1403.6820312894474
NCL07,OUT017,599.2656679948208
FDK03,OUT013,4043.1466713517043
FDP59,OUT017,1644.3030123602684
FDQ24,OUT049,4076.26815027511
FDQ16,OUT018,1635.046343329349
FDU44,OUT013,2546.6725601558933
FDH28,OUT010,131.84016278094597
FDV28,OUT019,131.84016278094597
FDM22,OUT045,864.8437177839144
FDR56,OUT046,3108.290985141922
FDV39,OUT049,3098.1720289993045
FDU37,OUT019,166.9871631334789
FDQ11,OUT010,571.7572764640339
FDX02,OUT045,3781.3381543975765
NCS42,OUT018,1436.6591566095165
FDY57,OUT027,2830.6089298646425
FDB21,OUT049,3826.4586896073997
FDE28,OUT017,3814.0402102675416
FDQ55,OUT017,1949.1779180724736
FDA48,OUT049,3645.1109518203325
FDZ19,OUT045,2855.959319820723
NCC43,OUT045,3963.2975677319414
NCV18,OUT046,1361.4680733062594
NCA42,OUT018,2476.824621441421
FDY45,OUT046,4163.117599669124
NCC30,OUT045,2949.8055946728955
FDM57,OUT013,1429.0305529511522
FDL09,OUT010,385.2170462907783
FDB09,OUT027,2986.1894635579097
FDT44,OUT035,1957.6564202080126
NCT06,OUT027,4263.910433767644
FDX26,OUT049,3139.7671035986405
FDK32,OUT013,2479.655822069265
DRA12,OUT046,2113.7278477397294
FDO46,OUT010,497.40843879355896
FDE52,OUT013,1429.988901262296
NCH42,OUT045,3861.5910241133197
FDV08,OUT035,624.2471626560134
FDB47,OUT018,3371.975325123256
FDC28,OUT010,261.16502111186884
FDD22,OUT046,1934.6582965026932
FDS07,OUT027,2926.765292445432
DRI13,OUT045,3679.2167489922813
FDG32,OUT018,3436.7770810725606
FDU14,OUT017,4108.235687294672
FDD28,OUT019,132.62931231342617
NCP41,OUT017,1656.8801854727997
FDS08,OUT049,2876.3156614041673
FDX47,OUT045,2532.2776139356656
FDC53,OUT019,247.06605132159467
FDQ19,OUT035,3998.2608441410903
FDL14,OUT045,2485.815455934373
FDM33,OUT019,570.1173600532585
FDA51,OUT045,1897.4963919499628
FDZ27,OUT018,761.7337809358328
FDT04,OUT046,658.402387298985
DRC13,OUT049,2048.85162396442
FDR16,OUT027,5845.126419530046
FDQ03,OUT027,5843.542490892189
FDE38,OUT035,2692.355012594386
DRH23,OUT027,1272.28668270274
FDT11,OUT019,496.7877751144796
FDD09,OUT035,3000.210580849373
FDR40,OUT045,1333.0682068126378
FDX07,OUT017,3044.5176706685907
FDR07,OUT035,1536.4368813466108
FDA51,OUT017,1901.9666508178511
FDT59,OUT019,569.4533386176644
FDF20,OUT017,3093.743524409951
FDR13,OUT045,1930.9881235831338
FDY26,OUT049,3619.5705178661274
FDW04,OUT017,2013.5828924145992
FDK52,OUT017,3784.090756793831
FDN60,OUT049,2560.997546827866
FDM09,OUT019,409.5191004906282
FDP46,OUT049,1361.7134269713392
FDB50,OUT019,166.68541201477535
NCQ29,OUT049,4029.340165396474
FDP16,OUT027,5844.6667099997085
FDX33,OUT018,2469.737928239442
FDP07,OUT010,507.7270825830294
FDN22,OUT046,3951.502629825132
FDF39,OUT049,4148.756350913259
FDS21,OUT017,963.3623495377901
NCM42,OUT013,1648.0393244551294
FDK50,OUT019,383.5600764994786
DRF13,OUT027,4054.9959211430396
FDH35,OUT018,2513.8734835623195
FDP60,OUT018,1549.2754382478558
DRJ49,OUT027,2993.482561885143
NCT42,OUT019,366.11212322596725
FDE38,OUT049,2668.4143860393897
FDI04,OUT049,3133.6275707901495
NCH54,OUT045,2597.2145590659497
FDT56,OUT049,910.5204233670217
DRD15,OUT018,3523.658618622457
FDV58,OUT013,3012.8922236563917
FDP21,OUT049,3154.032852016013
FDH05,OUT013,3689.29818458723
FDR10,OUT027,4251.654386299102
NCP06,OUT045,2522.6840715173257
FDF33,OUT049,1648.2372794879814
DRK37,OUT013,3104.340758770783
DRH49,OUT045,1326.2655972475509
FDT58,OUT013,2625.0515246244927
FDD41,OUT018,1629.603264145025
FDP40,OUT018,1687.311564918892
FDM51,OUT027,2868.7006833968167
FDO45,OUT010,193.6711146990134
FDW33,OUT010,244.38302393717237
FDY24,OUT045,868.1802188334468
FDB10,OUT010,569.7524398239395
FDM40,OUT035,2054.091061840859
NCI06,OUT017,3060.94667542109
FDW12,OUT019,336.85837150604567
FDX48,OUT027,4115.884982474749
NCW05,OUT027,2895.306546731723
FDX27,OUT017,1503.6742504080464
DRM37,OUT045,3087.1396015828477
FDA38,OUT045,3981.9481778015183
FDR36,OUT046,654.7905425085547
FDZ45,OUT046,3145.357127843832
FDG05,OUT017,2543.6948415639454
FDK28,OUT013,4191.9610078302785
FDV47,OUT045,1350.7045289624227
FDN21,OUT045,2592.240070044229
FDP20,OUT027,2993.482561885143
FDI35,OUT045,3096.9942488986585
DRY23,OUT013,718.559698749709
FDA56,OUT017,2041.7625473974967
FDB09,OUT013,2008.63267700121
NCO26,OUT027,2940.3902168427435
FDQ49,OUT018,2465.5759844258714
FDI52,OUT027,2979.1717999387633
FDZ44,OUT027,2940.3902168427435
FDZ09,OUT018,2518.714366111885
FDY03,OUT049,1934.5344832745877
NCG42,OUT017,2032.7811095622428
DRI13,OUT027,5844.6667099997085
FDQ32,OUT013,2021.6774279942865
FDW16,OUT035,1396.1440708618036
FDU27,OUT046,787.964648868094
FDR28,OUT010,383.2690630962931
FDQ49,OUT010,380.9369141666139
FDS37,OUT046,1961.6150180338468
FDW26,OUT018,3407.4282993847632
FDX12,OUT018,3635.5020000169648
NCP06,OUT013,2466.3994568775042
FDW45,OUT010,363.5489605268806
NCN30,OUT049,1489.0854304919565
FDN24,OUT049,866.5823380555767
NCL41,OUT027,1007.2696560340056
FDR02,OUT019,262.35194387848725
FDD09,OUT010,450.1105839662148
FDS33,OUT010,193.4865013662611
FDU22,OUT045,1984.2632215757155
FDI53,OUT013,2504.565450047027
DRH01,OUT049,2870.8187337870168
FDX32,OUT013,2084.3270826917064
NCP30,OUT018,613.3673177456352
FDB60,OUT045,3071.9391790442746
FDB14,OUT049,1448.0167787360024
NCP02,OUT035,869.8545950622588
FDJ10,OUT017,2023.625020277301
FDG34,OUT046,1724.7155998664032
NCB18,OUT017,1362.9469109428114
FDM16,OUT049,1132.5349889565143
FDW25,OUT018,1336.1119512902421
FDB35,OUT010,222.9626137345787
DRN11,OUT013,2097.076975999336
FDF41,OUT019,569.1317761448603
FDH16,OUT045,1372.5378810701652
NCQ50,OUT018,3369.1888768172585
DRH23,OUT018,891.4628143764323
DRJ37,OUT013,2417.9393547518607
DRJ24,OUT027,5155.641921081049
FDY16,OUT035,3059.0726929359607
FDQ27,OUT045,1649.489916975843
FDZ33,OUT045,2474.8848954730884
FDF29,OUT045,2070.1501266505065
FDA08,OUT049,2578.679659606857
FDG31,OUT046,1128.5796786818275
FDE34,OUT019,470.05753602543655
NCR30,OUT027,1450.6144317229391
FDV33,OUT035,4176.176370935981
DRZ24,OUT018,1930.6825508383906
NCL54,OUT035,2887.7683417427347
FDR12,OUT049,2903.182123302137
NCC54,OUT046,3831.334781030158
DRN59,OUT013,823.795127283857
FDX50,OUT019,263.04642862779224
FDV31,OUT027,4746.075035863629
NCA29,OUT027,4377.424555807559
FDW60,OUT049,2921.1657244182106
FDX08,OUT017,3114.3357002665457
DRD49,OUT013,3748.9193340936
FDD33,OUT046,3734.890132181685
FDW35,OUT013,715.6736241417019
FDJ36,OUT017,1646.1239097467073
FDV51,OUT035,2687.063523485245
FDW36,OUT046,1651.0044851824412
FDH35,OUT046,2596.91403630344
NCS30,OUT027,2993.482561885143
FDN49,OUT017,605.2263275515855
FDL08,OUT018,3636.4108105667256
FDI09,OUT013,3798.0418587693157
FDP19,OUT018,1967.689828687253
FDU21,OUT010,131.84016278094597
NCP41,OUT045,1651.957617279243
FDY10,OUT013,1821.0147999583978
FDP12,OUT018,591.1490701015376
NCN26,OUT049,1967.756200241061
FDK44,OUT013,2838.0798396908754
FDC28,OUT049,1657.0226473187013
FDJ41,OUT027,5846.250638637566
NCT29,OUT035,1997.7592767361127
NCH42,OUT019,570.9514141050789
FDU60,OUT018,2602.070645905465
FDS02,OUT045,3095.7711736425103
FDC51,OUT046,2087.059264847432
FDU03,OUT013,3038.9919506591164
FDX39,OUT045,3680.6318763093104
NCY05,OUT010,131.84016278094597
NCL06,OUT027,5843.542490892189
FDD32,OUT035,1274.8158570775963
NCN41,OUT045,2001.1312610789487
NCX53,OUT049,2139.8119277696837
FDU57,OUT019,365.4935145558908
FDQ23,OUT046,1647.1734052452396
FDQ52,OUT045,4007.5013044180923
FDC14,OUT045,629.3441598128567
FDY09,OUT035,2920.464858046811
FDQ28,OUT045,2553.0405678770867
FDV25,OUT046,3726.201702760663
FDJ07,OUT035,1959.3404604354698
DRB25,OUT049,1645.353927453579
FDK52,OUT019,570.1173600532585
FDY52,OUT027,1408.1832943745915
FDB28,OUT046,3118.3266643127777
FDT36,OUT035,597.1074265911457
FDV25,OUT017,3795.956181391741
NCN07,OUT027,2993.482561885143
FDC57,OUT017,3036.3960099226747
FDQ03,OUT018,3528.2977767564525
FDU23,OUT017,2736.1816445337654
NCX41,OUT035,3668.0295374606962
NCD06,OUT035,759.2407647320982
FDW08,OUT045,1650.3032364421895
NCU29,OUT017,2464.4592669512513
NCE06,OUT013,2483.876241824162
FDV52,OUT010,271.1843678274115
FDB02,OUT017,2915.9313768285747
NCR18,OUT045,640.889876734933
FDK16,OUT049,1489.5319032204923
NCQ29,OUT010,572.2360992197523
FDZ01,OUT019,249.12676903723226
FDW27,OUT035,2534.321347604343
FDD17,OUT018,3567.468136927013
FDW39,OUT013,2877.9953587028035
DRH59,OUT045,1103.2306212508015
FDS52,OUT013,1634.2096352192204
FDU40,OUT027,5753.75139213758
NCF54,OUT013,2827.1001783043957
FDH46,OUT045,1648.4323028064418
NCP14,OUT049,1647.0037650393297
FDH50,OUT049,3156.21843326751
DRF15,OUT010,368.6194398984839
FDV27,OUT027,2526.8758308390175
NCJ06,OUT049,2042.0579598820032
FDN02,OUT018,3195.9699810745387
FDQ51,OUT049,778.2360929246953
FDQ07,OUT017,3729.5185993373643
FDS45,OUT049,1646.7225367920546
NCJ06,OUT045,2011.8334650563972
FDD36,OUT035,1970.1678035270704
FDY25,OUT045,3113.0640715003747
FDU52,OUT046,2457.9009466394295
DRK47,OUT017,3838.908878360114
NCL30,OUT017,2014.8689776845497
FDN22,OUT035,3984.835816741584
NCF30,OUT027,2993.482561885143
FDK03,OUT035,4120.752992289909
FDT45,OUT017,868.8575917801849
NCC54,OUT027,5843.542490892189
