Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDS48,OUT045,2479.1562771876424
FDK26,OUT010,487.09335800413874
FDD23,OUT045,3047.6430343677885
NCH54,OUT017,2556.2357069077325
NCP14,OUT010,241.89151721108811
FDM60,OUT010,132.22244307612297
FDV24,OUT017,2485.284877766109
FDH08,OUT018,3611.174979949009
FDS12,OUT027,2991.1473236958805
FDR39,OUT027,4864.545798209665
FDP12,OUT027,988.4711353429155
DRF60,OUT027,5854.309209558464
FDC09,OUT035,1566.449119101139
FDF50,OUT018,3054.9889161244023
FDG28,OUT035,3909.4039108913666
NCE19,OUT017,899.2311890155875
NCM53,OUT010,251.38177117224245
NCN18,OUT049,1674.495723428478
FDF32,OUT035,3122.187600818673
FDF11,OUT013,3902.574567615325
DRI59,OUT049,3790.9962790748846
NCG54,OUT035,2747.4162923731706
FDM44,OUT046,1554.735698599233
FDT57,OUT018,3662.103989834381
FDV24,OUT046,2485.284877766109
FDI50,OUT019,576.9433813265147
FDS09,OUT035,747.7649386926845
NCC31,OUT027,4120.952951790005
FDQ07,OUT019,577.4104684567466
FDC22,OUT017,3047.6430343677885
FDZ56,OUT046,2743.605406068355
FDZ40,OUT019,132.22244307612297
FDS46,OUT027,2929.5996303275133
DRD24,OUT045,2035.9544835684367
FDV45,OUT017,3047.6430343677885
FDL26,OUT045,2499.141199229432
FDA56,OUT018,2013.9140481458403
FDN27,OUT046,1957.6443168557773
FDM20,OUT049,3898.4122112038503
FDO16,OUT017,1401.0618192224467
FDL03,OUT035,3049.694004242072
FDE58,OUT046,1949.749388669496
FDI02,OUT027,2917.478131249457
NCC55,OUT019,132.22244307612297
FDR03,OUT018,3306.133395987501
FDB14,OUT017,1514.1427947572029
FDR45,OUT013,3902.0602775910183
NCN07,OUT017,2021.8547623629902
FDM51,OUT019,247.47272984691034
FDT52,OUT027,5854.309209558464
FDL26,OUT046,2496.412132489148
NCZ42,OUT046,3887.191320892635
DRI47,OUT019,364.96412588572423
FDW40,OUT013,2048.1194231109316
FDN34,OUT046,2743.605406068355
FDS01,OUT035,2894.829042885538
NCG55,OUT045,1949.749388669496
FDC11,OUT035,1454.9133353947193
FDX35,OUT018,3574.6388458938554
NCB06,OUT046,2545.6410083911196
FDR09,OUT019,576.1266204354032
FDC53,OUT017,1530.129489264262
FDY45,OUT013,4027.040656092165
FDA22,OUT010,384.6191631842875
FDE02,OUT035,1527.4599398000619
FDW21,OUT045,1547.2251030441705
FDV34,OUT046,1159.0740250554181
FDS59,OUT049,1581.4681944231738
NCW17,OUT017,2018.9765621868949
NCK54,OUT046,1949.749388669496
FDG17,OUT019,576.9433813265147
FDG35,OUT017,2849.475969137605
FDD08,OUT010,132.22244307612297
NCO07,OUT017,3684.994244643479
FDJ10,OUT010,282.3971057830609
FDW36,OUT017,1566.449119101139
FDW21,OUT010,240.95133300327976
FDY19,OUT017,1954.7316748855662
DRE03,OUT013,782.8046154016383
NCC55,OUT049,671.633963129925
FDH52,OUT010,134.8246806272293
FDO09,OUT017,4058.753968128882
FDU43,OUT045,3897.576552585333
FDX09,OUT010,424.54032303989624
FDH40,OUT019,197.6688478285438
FDW58,OUT017,1566.449119101139
FDC47,OUT017,3797.740504275891
NCR41,OUT035,1525.2932625019075
DRG49,OUT035,3905.0441771887777
FDC52,OUT027,4098.248910873237
FDY13,OUT046,1163.598305485492
FDY35,OUT013,712.9595277368301
FDI35,OUT017,3039.9858440990633
NCU18,OUT049,2050.9853506502204
FDY33,OUT018,2542.720770466404
FDC15,OUT027,4205.558088125696
FDU01,OUT049,3047.6430343677885
NCU42,OUT046,2743.605406068355
NCV29,OUT018,2864.763456872496
NCY30,OUT017,3047.6430343677885
FDQ46,OUT049,1696.8454651062493
FDG58,OUT027,4120.952951790005
FDK33,OUT017,3697.2191098261374
NCD07,OUT045,1945.0400261940945
NCX29,OUT027,4038.634684010438
NCT42,OUT013,2476.7389214426453
DRN59,OUT035,739.8526498931061
FDI44,OUT035,1319.6806805148483
FDA45,OUT049,2869.4906540749307
FDP31,OUT045,1049.6040109881835
FDY01,OUT046,1945.0400261940945
FDT09,OUT018,2024.4141702167517
DRH03,OUT027,2817.9807978346416
FDA36,OUT018,3045.5156555542176
NCF31,OUT017,2496.412132489148
FDG14,OUT049,2485.284877766109
FDG28,OUT027,5854.309209558464
FDU14,OUT049,4000.30748191324
FDY47,OUT019,285.52174765597863
FDI56,OUT049,1498.967447962268
DRD01,OUT013,1001.7834018369444
FDM22,OUT046,941.5842546967804
FDH33,OUT013,709.9645197510551
DRZ24,OUT013,1968.234416327484
NCQ38,OUT046,1566.449119101139
FDO16,OUT027,2386.3792461729477
FDU07,OUT027,4071.9305726957496
NCB07,OUT013,3047.6430343677885
FDU48,OUT045,2024.4141702167517
NCM43,OUT045,2564.755847859353
FDR31,OUT010,363.8996517545475
DRK49,OUT018,662.2460776210687
NCI30,OUT010,577.8624137230684
DRD60,OUT017,3026.129254432756
NCG19,OUT046,3839.0268142637015
FDH12,OUT035,1566.449119101139
FDM32,OUT035,1514.1427947572029
FDM27,OUT035,2500.9011156599636
NCU53,OUT027,4274.169891123315
NCQ18,OUT046,1532.2709715073827
FDS10,OUT013,2958.2658940699357
FDB33,OUT027,4205.558088125696
FDI12,OUT013,1506.9026151685937
NCW42,OUT013,3774.9114018122173
NCC06,OUT018,2018.9765621868949
FDW02,OUT017,2018.9765621868949
NCD43,OUT017,1566.449119101139
FDM57,OUT018,1423.433248736434
FDA58,OUT017,3859.687028097002
FDK56,OUT046,3047.6430343677885
FDP52,OUT045,3836.6834011499736
FDW20,OUT018,2016.3641752841777
FDS52,OUT049,1544.9870496764377
NCT29,OUT018,2005.3822912387725
NCL54,OUT013,2859.7571069636165
FDC05,OUT045,3058.098983341733
FDF34,OUT035,3052.8020619661065
FDP03,OUT027,2986.364130255323
FDD32,OUT010,191.6984054269955
FDZ10,OUT045,2018.9765621868949
FDZ40,OUT035,895.2860320339095
FDD51,OUT018,663.4864560156518
NCY30,OUT019,433.14429655352103
FDP58,OUT017,3710.800021501659
FDV49,OUT017,4083.5657792192715
FDY24,OUT019,132.22244307612297
NCO55,OUT017,1569.1045133679363
FDR13,OUT017,1949.749388669496
FDS51,OUT017,1009.3134966909722
FDP26,OUT045,1566.449119101139
NCB54,OUT027,2997.9324640052696
FDF32,OUT017,3050.7510920918226
FDN31,OUT018,3045.5156555542176
DRM48,OUT017,657.5632179870672
FDN20,OUT049,2741.3259388149563
DRL01,OUT046,3808.4145752844897
FDV56,OUT049,1569.1045133679363
DRH13,OUT027,2874.233665312457
FDA03,OUT017,2476.7389214426453
FDF47,OUT027,5854.309209558464
FDX32,OUT046,2476.7389214426453
FDX57,OUT049,1527.4599398000619
NCA30,OUT045,3047.6430343677885
FDO49,OUT013,782.8046154016383
FDL04,OUT019,248.72499457688664
DRM48,OUT035,664.780722257055
FDR16,OUT013,3691.3496675130255
NCC19,OUT018,3045.5156555542176
NCE42,OUT045,3869.9794889506356
FDY24,OUT017,899.2311890155875
FDH19,OUT049,2849.475969137605
FDJ46,OUT013,2849.475969137605
FDN45,OUT010,576.1266204354032
FDY08,OUT035,2024.4141702167517
FDZ37,OUT035,1456.610839869651
NCT30,OUT045,742.9776120975832
DRY23,OUT018,662.2460776210687
NCZ30,OUT018,2013.9140481458403
FDC44,OUT018,1927.892358819872
FDB45,OUT035,1566.449119101139
FDY04,OUT013,2563.0983842678806
FDM27,OUT046,2542.720770466404
FDZ43,OUT017,3899.9312271364547
FDT39,OUT019,367.6316990776587
NCC06,OUT019,283.1955463126074
FDL15,OUT027,4120.952951790005
FDL57,OUT017,4035.1533221208597
FDU08,OUT046,1532.2709715073827
FDK40,OUT017,4086.9811688839254
FDQ12,OUT010,575.6595333051712
FDS48,OUT017,2485.284877766109
FDP09,OUT045,3699.485261299816
FDW21,OUT049,1532.2709715073827
FDY25,OUT035,3028.1802243070397
DRE13,OUT017,1442.416983180222
FDV43,OUT019,132.22244307612297
FDD22,OUT045,1696.8454651062493
FDM46,OUT019,227.14955090109157
NCO30,OUT010,468.1897030099572
FDM25,OUT046,2849.475969137605
NCN41,OUT049,2013.9140481458403
FDU24,OUT045,1516.575241507423
FDZ50,OUT046,3047.6430343677885
FDP45,OUT013,4013.8799227255076
NCM54,OUT045,2018.9765621868949
FDW10,OUT019,423.1775959353047
FDP20,OUT017,2018.9765621868949
FDK32,OUT046,2485.284877766109
FDN52,OUT049,1467.4939308377323
FDM58,OUT045,1674.495723428478
FDZ46,OUT027,2907.1859233874006
NCA18,OUT018,1949.749388669496
FDD35,OUT046,2013.9140481458403
NCK31,OUT035,741.2744480265288
FDI40,OUT027,2839.444654741322
FDT50,OUT019,233.0830279570218
NCT06,OUT046,2564.755847859353
FDT31,OUT035,3049.694004242072
FDT45,OUT049,845.5791809897237
FDT13,OUT045,3047.6430343677885
FDO50,OUT045,1500.1580603807845
NCU18,OUT010,282.1950202002906
NCR54,OUT049,3047.6430343677885
NCO18,OUT018,2867.3632752613603
FDU09,OUT045,901.81917708587
FDT13,OUT018,3045.5156555542176
FDE09,OUT046,1696.8454651062493
NCK53,OUT019,247.47272984691034
FDG45,OUT049,3683.3490280702313
DRH15,OUT035,682.539744504811
FDO21,OUT019,576.9433813265147
FDD14,OUT027,5098.257035825558
FDC09,OUT046,1566.449119101139
FDH45,OUT027,993.1539949769173
FDV32,OUT046,1121.6362004581595
FDG12,OUT035,1981.028924546567
FDS32,OUT013,2024.4141702167517
NCL55,OUT018,3775.7128236208678
DRE01,OUT035,3877.6177513312405
DRE15,OUT049,1322.458519934073
NCL42,OUT045,3896.554302247177
FDP31,OUT013,1187.937345325008
FDN33,OUT018,1518.6426176675811
FDZ59,OUT046,2564.755847859353
FDE45,OUT010,431.52523857645474
FDJ07,OUT013,1968.234416327484
FDQ45,OUT018,3045.5156555542176
FDM33,OUT027,5854.309209558464
FDO15,OUT010,148.17692210156076
FDM46,OUT013,1533.7129407982256
FDR03,OUT045,3418.1313591830594
FDY49,OUT018,2660.287809905586
FDQ60,OUT045,1970.5787236357585
FDW10,OUT049,2852.131692926088
FDO51,OUT049,681.8778556776659
FDJ40,OUT018,1579.039819431037
FDS20,OUT018,3040.5614952069986
FDU45,OUT013,1800.8843354746923
FDV02,OUT035,2747.4162923731706
FDN09,OUT046,3896.562888502619
NCM55,OUT027,5098.257035825558
FDN23,OUT018,2471.7360354665766
FDY31,OUT010,365.29429096015576
FDW03,OUT010,241.89151721108811
FDD14,OUT046,3047.6430343677885
FDV23,OUT017,2018.9765621868949
DRI03,OUT045,2849.475969137605
FDN13,OUT035,1534.9386338476586
FDF45,OUT027,1306.4350198185018
FDU46,OUT035,1456.610839869651
FDB57,OUT049,3777.2718953087256
FDV12,OUT049,1534.9386338476586
FDQ58,OUT013,2485.284877766109
NCA18,OUT017,1945.0400261940945
FDH52,OUT049,1004.2255147557692
FDM24,OUT018,2479.1562771876424
NCP43,OUT027,4864.545798209665
NCO18,OUT019,430.633050376631
FDM32,OUT017,1507.0678363181817
NCL07,OUT017,661.379974251838
FDK03,OUT013,4017.039129048871
FDP59,OUT017,1564.130620742374
FDQ24,OUT049,4000.30748191324
FDQ16,OUT018,1581.4681944231738
FDU44,OUT013,2545.6410083911196
FDH28,OUT010,132.22244307612297
FDV28,OUT019,132.22244307612297
FDM22,OUT045,887.6629207592082
FDR56,OUT046,3047.6430343677885
FDV39,OUT049,3050.7510920918226
FDU37,OUT019,168.719039440052
FDQ11,OUT010,576.9433813265147
FDX02,OUT045,3792.0913902465795
NCS42,OUT018,1516.2101709173608
FDY57,OUT027,2817.9807978346416
FDB21,OUT049,3869.9345551110455
FDE28,OUT017,3814.28345368264
FDQ55,OUT017,1927.892358819872
FDA48,OUT049,3754.3912633509885
FDZ19,OUT045,2849.475969137605
NCC43,OUT045,3984.6659238172488
NCV18,OUT046,1421.434668637838
NCA42,OUT018,2542.720770466404
FDY45,OUT046,4026.8267402867596
NCC30,OUT045,2953.503280110751
FDM57,OUT013,1501.956104550713
FDL09,OUT010,382.59771589301295
FDB09,OUT027,2986.364130255323
FDT44,OUT035,1970.5787236357585
NCT06,OUT027,4274.169891123315
FDX26,OUT049,3047.6430343677885
FDK32,OUT013,2496.412132489148
DRA12,OUT046,2072.6691198093617
FDO46,OUT010,487.09335800413874
FDE52,OUT013,1510.6586983750824
NCH42,OUT045,3829.8051047646213
FDV08,OUT035,669.4635818910567
FDB47,OUT018,3481.7651531432934
FDC28,OUT010,260.2529221049671
FDD22,OUT046,1932.347833661342
FDS07,OUT027,2917.478131249457
DRI13,OUT045,3718.8456122834505
FDG32,OUT018,3539.633190156249
FDU14,OUT017,4008.4506315605413
FDD28,OUT019,132.22244307612297
NCP41,OUT017,1581.4681944231738
FDS08,OUT049,2849.475969137605
FDX47,OUT045,2532.9637005066265
FDC53,OUT019,246.86447843001147
FDQ19,OUT035,3908.001048359812
FDL14,OUT045,2496.412132489148
FDM33,OUT019,576.1266204354032
FDA51,OUT045,1927.892358819872
FDZ27,OUT018,734.0569437565413
FDT04,OUT046,673.4194510797945
DRC13,OUT049,2018.9765621868949
FDR16,OUT027,5854.309209558464
FDQ03,OUT027,5854.309209558464
FDE38,OUT035,2694.441223643281
DRH23,OUT027,1238.3697711078485
FDT11,OUT019,487.09335800413874
FDD09,OUT035,2979.627296006797
FDR40,OUT045,1401.0618192224467
FDX07,OUT017,3047.6430343677885
FDR07,OUT035,1530.129489264262
FDA51,OUT017,1934.9414324668091
FDT59,OUT019,576.1103177199683
FDF20,OUT017,3047.6430343677885
FDR13,OUT045,1942.2275230491587
FDY26,OUT049,3691.7466661679828
FDW04,OUT017,2021.8547623629902
FDK52,OUT017,3802.2526687787736
FDN60,OUT049,2530.082454475947
FDM09,OUT019,409.91799914919386
FDP46,OUT049,1469.4320453493096
FDB50,OUT019,168.27270371834595
NCQ29,OUT049,4034.460129961269
FDP16,OUT027,5854.309209558464
FDX33,OUT018,2550.2205479444983
FDP07,OUT010,505.935291157972
FDN22,OUT046,3982.560216848026
FDF39,OUT049,4075.879730524343
FDS21,OUT017,985.3930234664426
NCM42,OUT013,1569.1045133679363
FDK50,OUT019,383.05459363671724
DRF13,OUT027,4064.9720399885396
FDH35,OUT018,2562.628469045782
FDP60,OUT018,1537.0060100078167
DRJ49,OUT027,2997.9324640052696
NCT42,OUT019,366.1687726612504
FDE38,OUT049,2685.54436921221
FDI04,OUT049,3060.9755614842697
NCH54,OUT045,2535.0946517681286
FDT56,OUT049,929.2351925907992
DRD15,OUT018,3609.4584180826555
FDV58,OUT013,3047.6430343677885
FDP21,OUT049,3047.6430343677885
FDH05,OUT013,3814.0734965888364
FDR10,OUT027,4258.287477951041
NCP06,OUT045,2479.1562771876424
FDF33,OUT049,1566.449119101139
DRK37,OUT013,3047.6430343677885
DRH49,OUT045,1407.4475655101644
FDT58,OUT013,2685.54436921221
FDD41,OUT018,1566.449119101139
FDP40,OUT018,1669.6625566995206
FDM51,OUT027,2839.444654741322
FDO45,OUT010,193.68708618218602
FDW33,OUT010,241.89151721108811
FDY24,OUT045,895.2860320339095
FDB10,OUT010,575.6758360206061
FDM40,OUT035,2050.9853506502204
NCI06,OUT017,3026.129254432756
FDW12,OUT019,339.0521720314674
FDX48,OUT027,4120.952951790005
NCW05,OUT027,2864.5989920271554
FDX27,OUT017,1527.4599398000619
DRM37,OUT045,3058.098983341733
FDA38,OUT045,3905.2049398590725
FDR36,OUT046,673.4194510797945
FDZ45,OUT046,3103.379200792196
FDG05,OUT017,2542.720770466404
FDK28,OUT013,4079.557671463736
FDV47,OUT045,1446.4739422381722
FDN21,OUT045,2545.6410083911196
FDP20,OUT027,2991.1473236958805
FDI35,OUT045,3039.9858440990633
DRY23,OUT013,709.9645197510551
FDA56,OUT017,2013.9140481458403
FDB09,OUT013,2013.9140481458403
NCO26,OUT027,2925.0655895873047
FDQ49,OUT018,2504.785422114768
FDI52,OUT027,2982.4875916959095
FDZ44,OUT027,2925.0655895873047
FDZ09,OUT018,2562.628469045782
FDY03,OUT049,1922.668181346084
NCG42,OUT017,2021.8547623629902
DRI13,OUT027,5854.309209558464
FDQ32,OUT013,2018.9765621868949
FDW16,OUT035,1500.1580603807845
FDU27,OUT046,744.541995361334
FDR28,OUT010,381.84994686119103
FDQ49,OUT010,379.43759907371503
FDS37,OUT046,1949.749388669496
FDW26,OUT018,3531.2227243665793
FDX12,OUT018,3677.0792768310716
NCP06,OUT013,2482.7522157505514
FDW45,OUT010,364.0896441846296
NCN30,OUT049,1527.4599398000619
FDN24,OUT049,845.5791809897237
NCL41,OUT027,988.4711353429155
FDR02,OUT019,260.0723575350437
FDD09,OUT010,444.52303497905604
FDS33,OUT010,193.47226753949732
FDU22,OUT045,2005.3822912387725
FDI53,OUT013,2560.6737876316315
DRH01,OUT049,2849.475969137605
FDX32,OUT013,2081.2284444778766
NCP30,OUT018,662.2460776210687
FDB60,OUT045,3047.6430343677885
FDB14,OUT049,1516.575241507423
NCP02,OUT035,901.81917708587
FDJ10,OUT017,2024.4141702167517
FDG34,OUT046,1669.6625566995206
NCB18,OUT017,1463.1407069469624
FDM16,OUT049,1101.3051351839788
FDW25,OUT018,1424.5088247146525
FDB35,OUT010,217.9450554917377
DRN11,OUT013,2109.562160388247
FDF41,OUT019,575.6758360206061
FDH16,OUT045,1472.732748462829
NCQ50,OUT018,3467.1520078756093
DRH23,OUT018,913.826660061733
DRJ37,OUT013,2487.741643332119
DRJ24,OUT027,5098.257035825558
FDY16,OUT035,3049.694004242072
FDQ27,OUT045,1566.449119101139
FDZ33,OUT045,2476.7389214426453
FDF29,OUT045,2021.8547623629902
FDA08,OUT049,2563.0983842678806
FDG31,OUT046,1120.2934652614
FDE34,OUT019,455.5449919661025
NCR30,OUT027,1445.7260916015002
FDV33,OUT035,4067.3319003839483
DRZ24,OUT018,2005.3822912387725
NCL54,OUT035,2853.2868554424203
FDR12,OUT049,2849.475969137605
NCC54,OUT046,3861.8652197779384
DRN59,OUT013,781.3828172682156
FDX50,OUT019,261.4132549322775
FDV31,OUT027,4815.488902356685
NCA29,OUT027,4410.925502552058
FDW60,OUT049,2861.8683416015647
FDX08,OUT017,3045.177917976772
DRD49,OUT013,3855.031182166574
FDD33,OUT046,3810.9151150488046
FDW35,OUT013,709.9645197510551
FDJ36,OUT017,1566.449119101139
FDV51,OUT035,2622.1126010704265
FDW36,OUT046,1566.449119101139
FDH35,OUT046,2564.755847859353
NCS30,OUT027,2997.9324640052696
FDN49,OUT017,661.379974251838
FDL08,OUT018,3688.3390807475084
FDI09,OUT013,3872.5783679391707
FDP19,OUT018,2021.8547623629902
FDU21,OUT010,132.22244307612297
NCP41,OUT045,1569.1045133679363
FDY10,OUT013,1823.6154631575491
FDP12,OUT018,657.5632179870672
NCN26,OUT049,1947.6591520551613
FDK44,OUT013,2849.475969137605
FDC28,OUT049,1581.4681944231738
FDJ41,OUT027,5854.309209558464
NCT29,OUT035,2013.9140481458403
NCH42,OUT019,576.9433813265147
FDU60,OUT018,2680.751165437044
FDS02,OUT045,3047.6430343677885
FDC51,OUT046,2013.9140481458403
FDU03,OUT013,3047.6430343677885
FDX39,OUT045,3701.8735413848417
NCY05,OUT010,132.22244307612297
NCL06,OUT027,5854.309209558464
FDD32,OUT035,1329.3626784101862
NCN41,OUT045,2013.9140481458403
NCX53,OUT049,2050.9853506502204
FDU57,OUT019,365.212008829753
FDQ23,OUT046,1566.449119101139
FDQ52,OUT045,3987.860486244959
FDC14,OUT045,671.166745962111
FDY09,OUT035,2865.6792279063807
FDQ28,OUT045,2499.141199229432
FDV25,OUT046,3786.936174167125
FDJ07,OUT035,1949.749388669496
DRB25,OUT049,1566.449119101139
FDK52,OUT019,576.1266204354032
FDY52,OUT027,1372.0116191894444
FDB28,OUT046,3050.7510920918226
FDT36,OUT035,664.780722257055
FDV25,OUT017,3787.9655052525936
NCN07,OUT027,2997.9324640052696
FDC57,OUT017,3047.6430343677885
FDQ03,OUT018,3643.4147416289834
FDU23,OUT017,2682.878544250615
NCX41,OUT035,3687.2603961171576
NCD06,OUT035,741.2744480265288
FDW08,OUT045,1566.449119101139
NCU29,OUT017,2471.7360354665766
NCE06,OUT013,2545.6410083911196
FDV52,OUT010,271.7498476422541
FDB02,OUT017,2859.7571069636165
NCR18,OUT045,671.166745962111
FDK16,OUT049,1525.2932625019075
NCQ29,OUT010,576.9596840419495
FDZ01,OUT019,248.41291405471864
FDW27,OUT035,2527.4530405893033
FDD17,OUT018,3664.508850717233
FDW39,OUT013,2859.7571069636165
DRH59,OUT045,1076.0939184690521
FDS52,OUT013,1557.1676730651504
FDU40,OUT027,5757.782230492659
NCF54,OUT013,2849.475969137605
FDH46,OUT045,1566.449119101139
NCP14,OUT049,1566.449119101139
FDH50,OUT049,3047.6430343677885
DRF15,OUT010,369.50565792070984
FDV27,OUT027,2590.0816769146736
NCJ06,OUT049,2005.3822912387725
FDN02,OUT018,3306.133395987501
FDQ51,OUT049,742.2008126472723
FDQ07,OUT017,3762.5344129982905
FDS45,OUT049,1566.449119101139
NCJ06,OUT045,2013.9140481458403
FDD36,OUT035,1949.749388669496
FDY25,OUT045,3047.6430343677885
FDU52,OUT046,2496.412132489148
DRK47,OUT017,3816.386700145203
NCL30,OUT017,2018.9765621868949
FDN22,OUT035,3991.5442202026006
NCF30,OUT027,2991.1473236958805
FDK03,OUT035,4032.5105029309316
FDT45,OUT017,899.2311890155875
NCC54,OUT027,5854.309209558464
FDP08,OUT018,3045.5156555542176
