Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCO06,OUT017,583.8145788617885
FDO16,OUT035,1481.8506141732287
FDC60,OUT049,1259.549051315789
FDA48,OUT018,3327.9525829268273
FDZ36,OUT027,5329.314724444445
FDK27,OUT045,1827.832845454545
FDW23,OUT018,507.0464036697247
FDM14,OUT018,1372.6884907407407
FDM14,OUT013,1690.234086238532
FDW60,OUT018,2851.63169587629
FDE21,OUT013,1922.149381714285
NCM42,OUT035,1879.0540500000002
FDY59,OUT010,219.2185209302326
DRI49,OUT049,1259.549051315789
FDT28,OUT019,346.89728372093043
FDQ22,OUT018,507.0464036697247
FDR60,OUT049,1259.549051315789
FDC50,OUT019,219.2185209302326
FDV24,OUT013,2503.5013364485976
DRF48,OUT010,482.6995426229506
FDQ47,OUT046,583.8145788617885
DRN36,OUT049,1559.3429752688164
NCY06,OUT035,1987.251048648648
FDE52,OUT035,1424.5946902777778
NCB54,OUT045,1827.832845454545
NCF31,OUT035,2286.4132673684194
FDJ08,OUT027,5329.314724444445
NCC07,OUT017,1690.234086238532
NCD19,OUT027,1378.2631852760735
FDL46,OUT049,1987.251048648648
FDM20,OUT045,4109.900606217616
NCI06,OUT010,425.93559145299145
DRM11,OUT035,4433.304032653063
NCH07,OUT018,2232.8470218487396
FDS23,OUT013,2142.743570940171
FDO49,OUT018,713.8586545454551
FDS35,OUT049,1103.1862133333332
DRK39,OUT045,1481.8506141732287
DRI39,OUT049,796.640268253968
FDV04,OUT017,2503.5013364485976
NCN14,OUT035,3384.1080642424226
FDH08,OUT013,4109.900606217616
FDS20,OUT046,3384.1080642424226
FDV40,OUT049,1103.1862133333332
FDZ48,OUT010,281.48208181818177
FDS24,OUT027,2517.882088484847
FDK44,OUT049,2568.332833644861
FDS48,OUT045,2660.9504030303024
FDK26,OUT010,482.6995426229506
FDD23,OUT045,3391.591252727272
NCH54,OUT017,2894.220710714286
NCP14,OUT010,219.2185209302326
FDM60,OUT010,92.67548155339804
FDV24,OUT017,2503.5013364485976
FDH08,OUT018,3327.9525829268273
FDS12,OUT027,3242.062071532848
FDR39,OUT027,5329.314724444445
FDP12,OUT027,1378.2631852760735
DRF60,OUT027,6280.890880000001
FDC09,OUT035,1784.4287381818178
FDF50,OUT018,2893.839825899281
FDG28,OUT035,4109.900606217616
NCE19,OUT017,935.0323883040932
NCM53,OUT010,281.48208181818177
NCN18,OUT049,1511.8747716981136
FDF32,OUT035,3130.0049049504946
FDF11,OUT013,4109.900606217616
DRI59,OUT049,3753.0000993630556
NCG54,OUT035,2894.220710714286
FDM44,OUT046,1690.234086238532
FDT57,OUT018,3327.9525829268273
FDV24,OUT046,2503.5013364485976
FDI50,OUT019,584.7577647727271
FDS09,OUT035,713.8586545454551
NCC31,OUT027,4117.317712631579
FDQ07,OUT019,584.7577647727271
FDC22,OUT017,3391.591252727272
FDZ56,OUT046,2894.220710714286
FDZ40,OUT019,165.91858165137614
FDS46,OUT027,3242.062071532848
DRD24,OUT045,1827.832845454545
FDV45,OUT017,2939.3484761904765
FDL26,OUT045,2894.220710714286
FDA56,OUT018,1752.2524400000004
FDN27,OUT046,1922.149381714285
FDM20,OUT049,4109.900606217616
FDO16,OUT017,1481.8506141732287
FDL03,OUT035,3130.0049049504946
FDE58,OUT046,1922.149381714285
FDI02,OUT027,3242.062071532848
NCC55,OUT019,92.67548155339804
FDR03,OUT018,3327.9525829268273
FDB14,OUT017,1424.5946902777778
FDR45,OUT013,4109.900606217616
NCN07,OUT017,2243.6695967213113
FDM51,OUT019,219.2185209302326
FDT52,OUT027,6280.890880000001
FDL26,OUT046,2660.9504030303024
NCZ42,OUT046,4109.900606217616
DRI47,OUT019,346.89728372093043
FDW40,OUT013,2309.2007980000003
FDN34,OUT046,2894.220710714286
FDS01,OUT035,2851.63169587629
NCG55,OUT045,1827.832845454545
FDC11,OUT035,1424.5946902777778
FDX35,OUT018,3327.9525829268273
NCB06,OUT046,2894.220710714286
FDR09,OUT019,584.7577647727271
FDC53,OUT017,1559.3429752688164
FDY45,OUT013,4433.304032653063
FDA22,OUT010,425.93559145299145
FDE02,OUT035,1559.3429752688164
FDW21,OUT045,1879.0540500000002
FDV34,OUT046,1103.1862133333332
FDS59,OUT049,1784.4287381818178
NCW17,OUT017,2243.6695967213113
NCK54,OUT046,1922.149381714285
FDG17,OUT019,584.7577647727271
FDG35,OUT017,3104.189829906543
FDD08,OUT010,92.67548155339804
NCO07,OUT017,3753.0000993630556
FDJ10,OUT010,281.48208181818177
FDW36,OUT017,1511.8747716981136
FDW21,OUT010,219.2185209302326
FDY19,OUT017,1922.149381714285
DRE03,OUT013,798.2176035398231
NCC55,OUT049,677.102747619047
FDH52,OUT010,165.91858165137614
FDO09,OUT017,4034.3003068965495
FDU43,OUT045,4109.900606217616
FDX09,OUT010,425.93559145299145
FDH40,OUT019,219.2185209302326
FDW58,OUT017,1690.234086238532
FDC47,OUT017,3737.295775182482
NCR41,OUT035,1559.3429752688164
DRG49,OUT035,3737.295775182482
FDC52,OUT027,4117.317712631579
FDY13,OUT046,1103.1862133333332
FDY35,OUT013,507.0464036697247
FDI35,OUT017,3384.1080642424226
NCU18,OUT049,2309.2007980000003
FDY33,OUT018,2232.8470218487396
FDC15,OUT027,4117.317712631579
FDU01,OUT049,2752.9709346534646
NCU42,OUT046,2649.1102324324333
NCV29,OUT018,2851.63169587629
NCY30,OUT017,3384.1080642424226
FDQ46,OUT049,1879.0540500000002
FDG58,OUT027,4117.317712631579
FDK33,OUT017,3753.0000993630556
NCD07,OUT045,1827.832845454545
NCX29,OUT027,4117.317712631579
NCT42,OUT013,2649.1102324324333
DRN59,OUT035,798.2176035398231
FDI44,OUT035,1243.068929770992
FDA45,OUT049,2568.332833644861
FDP31,OUT045,1103.1862133333332
FDY01,OUT046,1922.149381714285
FDT09,OUT018,1752.2524400000004
DRH03,OUT027,2517.882088484847
FDA36,OUT018,2752.9709346534646
NCF31,OUT017,2286.4132673684194
FDG14,OUT049,2286.4132673684194
FDG28,OUT027,6280.890880000001
FDU14,OUT049,4433.304032653063
FDY47,OUT019,281.48208181818177
FDI56,OUT049,1259.549051315789
DRD01,OUT013,796.640268253968
FDM22,OUT046,935.0323883040932
FDH33,OUT013,507.0464036697247
DRZ24,OUT013,1922.149381714285
NCQ38,OUT046,1690.234086238532
FDO16,OUT027,2517.882088484847
FDU07,OUT027,4117.317712631579
NCB07,OUT013,2893.839825899281
FDU48,OUT045,1827.832845454545
NCM43,OUT045,2894.220710714286
FDR31,OUT010,346.89728372093043
DRK49,OUT018,507.0464036697247
NCI30,OUT010,584.7577647727271
DRD60,OUT017,3384.1080642424226
NCG19,OUT046,3454.0625591549287
FDH12,OUT035,1511.8747716981136
FDM32,OUT035,1424.5946902777778
FDM27,OUT035,2894.220710714286
NCU53,OUT027,4117.317712631579
NCQ18,OUT046,1559.3429752688164
FDS10,OUT013,2568.332833644861
FDB33,OUT027,4117.317712631579
FDI12,OUT013,1424.5946902777778
NCW42,OUT013,3753.0000993630556
NCC06,OUT018,1752.2524400000004
FDW02,OUT017,1987.251048648648
NCD43,OUT017,1690.234086238532
FDM57,OUT018,1259.549051315789
FDA58,OUT017,3737.295775182482
FDK56,OUT046,3384.1080642424226
FDP52,OUT045,4109.900606217616
FDW20,OUT018,1752.2524400000004
FDS52,OUT049,1690.234086238532
NCT29,OUT018,1752.2524400000004
NCL54,OUT013,2851.63169587629
FDC05,OUT045,3130.0049049504946
FDF34,OUT035,2752.9709346534646
FDP03,OUT027,3242.062071532848
FDD32,OUT010,219.2185209302326
FDZ10,OUT045,1827.832845454545
FDZ40,OUT035,935.0323883040932
FDD51,OUT018,507.0464036697247
NCY30,OUT019,425.93559145299145
FDP58,OUT017,3737.295775182482
FDV49,OUT017,4433.304032653063
FDY24,OUT019,165.91858165137614
NCO55,OUT017,1511.8747716981136
FDR13,OUT017,1922.149381714285
FDS51,OUT017,935.0323883040932
FDP26,OUT045,1879.0540500000002
NCB54,OUT027,3242.062071532848
FDF32,OUT017,3130.0049049504946
FDN31,OUT018,2893.839825899281
DRM48,OUT017,583.8145788617885
FDN20,OUT049,2453.7477006993004
DRL01,OUT046,3454.0625591549287
FDV56,OUT049,1784.4287381818178
DRH13,OUT027,2517.882088484847
FDA03,OUT017,2453.7477006993004
FDF47,OUT027,5329.314724444445
FDX32,OUT046,2660.9504030303024
FDX57,OUT049,1559.3429752688164
NCA30,OUT045,2939.3484761904765
FDO49,OUT013,713.8586545454551
FDL04,OUT019,219.2185209302326
DRM48,OUT035,583.8145788617885
FDR16,OUT013,3454.0625591549287
NCC19,OUT018,2893.839825899281
NCE42,OUT045,4109.900606217616
FDY24,OUT017,935.0323883040932
FDH19,OUT049,2568.332833644861
FDJ46,OUT013,2851.63169587629
FDN45,OUT010,584.7577647727271
FDY08,OUT035,2142.743570940171
FDZ37,OUT035,1481.8506141732287
NCT30,OUT045,798.2176035398231
DRY23,OUT018,507.0464036697247
NCZ30,OUT018,1752.2524400000004
FDC44,OUT018,1752.2524400000004
FDB45,OUT035,1690.234086238532
FDY04,OUT013,2894.220710714286
FDM27,OUT046,2894.220710714286
FDZ43,OUT017,4109.900606217616
FDT39,OUT019,346.89728372093043
NCC06,OUT019,281.48208181818177
FDL15,OUT027,4117.317712631579
FDL57,OUT017,4034.3003068965495
FDU08,OUT046,1559.3429752688164
FDK40,OUT017,4433.304032653063
FDQ12,OUT010,584.7577647727271
FDS48,OUT017,2660.9504030303024
FDP09,OUT045,3753.0000993630556
FDW21,OUT049,1559.3429752688164
FDY25,OUT035,3384.1080642424226
DRE13,OUT017,1481.8506141732287
FDV43,OUT019,92.67548155339804
FDD22,OUT045,1511.8747716981136
FDM46,OUT019,219.2185209302326
NCO30,OUT010,482.6995426229506
FDM25,OUT046,2851.63169587629
NCN41,OUT049,1987.251048648648
FDU24,OUT045,1481.8506141732287
FDZ50,OUT046,3384.1080642424226
FDP45,OUT013,4034.3003068965495
NCM54,OUT045,1827.832845454545
FDW10,OUT019,425.93559145299145
FDP20,OUT017,1987.251048648648
FDK32,OUT046,2660.9504030303024
FDN52,OUT049,1259.549051315789
FDM58,OUT045,1784.4287381818178
FDZ46,OUT027,3242.062071532848
NCA18,OUT018,1752.2524400000004
FDD35,OUT046,2243.6695967213113
NCK31,OUT035,713.8586545454551
FDI40,OUT027,2517.882088484847
FDT50,OUT019,219.2185209302326
NCT06,OUT046,2894.220710714286
FDT31,OUT035,2752.9709346534646
FDT45,OUT049,796.640268253968
FDT13,OUT045,2939.3484761904765
FDO50,OUT045,1424.5946902777778
NCU18,OUT010,281.48208181818177
NCR54,OUT049,3130.0049049504946
NCO18,OUT018,2851.63169587629
FDU09,OUT045,935.0323883040932
FDT13,OUT018,2893.839825899281
FDE09,OUT046,1690.234086238532
NCK53,OUT019,219.2185209302326
FDG45,OUT049,3454.0625591549287
DRH15,OUT035,677.102747619047
FDO21,OUT019,584.7577647727271
FDD14,OUT027,5329.314724444445
FDC09,OUT046,1784.4287381818178
FDH45,OUT027,1378.2631852760735
FDV32,OUT046,1103.1862133333332
FDG12,OUT035,2243.6695967213113
FDS32,OUT013,2309.2007980000003
NCL55,OUT018,3327.9525829268273
DRE01,OUT035,3737.295775182482
DRE15,OUT049,1259.549051315789
NCL42,OUT045,4109.900606217616
FDP31,OUT013,1103.1862133333332
FDN33,OUT018,1259.549051315789
FDZ59,OUT046,2503.5013364485976
FDE45,OUT010,425.93559145299145
FDJ07,OUT013,1922.149381714285
FDQ45,OUT018,2752.9709346534646
FDM33,OUT027,5329.314724444445
FDO15,OUT010,165.91858165137614
FDM46,OUT013,1481.8506141732287
FDR03,OUT045,3753.0000993630556
FDY49,OUT018,2232.8470218487396
FDQ60,OUT045,1827.832845454545
FDW10,OUT049,2568.332833644861
FDO51,OUT049,677.102747619047
FDJ40,OUT018,1372.6884907407407
FDS20,OUT018,3384.1080642424226
FDU45,OUT013,1922.149381714285
FDV02,OUT035,2894.220710714286
FDN09,OUT046,4109.900606217616
NCM55,OUT027,5329.314724444445
FDN23,OUT018,2232.8470218487396
FDY31,OUT010,346.89728372093043
FDW03,OUT010,219.2185209302326
FDD14,OUT046,3384.1080642424226
FDV23,OUT017,2142.743570940171
DRI03,OUT045,2851.63169587629
FDN13,OUT035,1559.3429752688164
FDF45,OUT027,1378.2631852760735
FDU46,OUT035,1424.5946902777778
FDB57,OUT049,3753.0000993630556
FDV12,OUT049,1559.3429752688164
FDQ58,OUT013,2649.1102324324333
NCA18,OUT017,1922.149381714285
FDH52,OUT049,796.640268253968
FDM24,OUT018,2232.8470218487396
NCP43,OUT027,5329.314724444445
NCO18,OUT019,425.93559145299145
FDM32,OUT017,1424.5946902777778
NCL07,OUT017,583.8145788617885
FDK03,OUT013,4034.3003068965495
FDP59,OUT017,1784.4287381818178
FDQ24,OUT049,4433.304032653063
FDQ16,OUT018,1372.6884907407407
FDU44,OUT013,2894.220710714286
FDH28,OUT010,92.67548155339804
FDV28,OUT019,92.67548155339804
FDM22,OUT045,935.0323883040932
FDR56,OUT046,3130.0049049504946
FDV39,OUT049,2752.9709346534646
FDU37,OUT019,165.91858165137614
FDQ11,OUT010,584.7577647727271
FDX02,OUT045,3753.0000993630556
NCS42,OUT018,1259.549051315789
FDY57,OUT027,2517.882088484847
FDB21,OUT049,3454.0625591549287
FDE28,OUT017,3737.295775182482
FDQ55,OUT017,1922.149381714285
FDA48,OUT049,3454.0625591549287
FDZ19,OUT045,2851.63169587629
NCC43,OUT045,4034.3003068965495
NCV18,OUT046,1481.8506141732287
NCA42,OUT018,2232.8470218487396
FDY45,OUT046,4433.304032653063
NCC30,OUT045,2568.332833644861
FDM57,OUT013,1243.068929770992
FDL09,OUT010,425.93559145299145
FDB09,OUT027,3242.062071532848
FDT44,OUT035,2142.743570940171
NCT06,OUT027,4117.317712631579
FDX26,OUT049,3384.1080642424226
FDK32,OUT013,2660.9504030303024
DRA12,OUT046,2309.2007980000003
FDO46,OUT010,482.6995426229506
FDE52,OUT013,1424.5946902777778
NCH42,OUT045,4109.900606217616
FDV08,OUT035,677.102747619047
FDB47,OUT018,3327.9525829268273
FDC28,OUT010,281.48208181818177
FDD22,OUT046,1922.149381714285
FDS07,OUT027,3242.062071532848
DRI13,OUT045,3753.0000993630556
FDG32,OUT018,3327.9525829268273
FDU14,OUT017,4433.304032653063
FDD28,OUT019,165.91858165137614
NCP41,OUT017,1690.234086238532
FDS08,OUT049,2851.63169587629
FDX47,OUT045,2286.4132673684194
FDC53,OUT019,219.2185209302326
FDQ19,OUT035,4109.900606217616
FDL14,OUT045,2286.4132673684194
FDM33,OUT019,584.7577647727271
FDA51,OUT045,1827.832845454545
FDZ27,OUT018,713.8586545454551
FDT04,OUT046,677.102747619047
DRC13,OUT049,2243.6695967213113
FDR16,OUT027,5329.314724444445
FDQ03,OUT027,6280.890880000001
FDE38,OUT035,2286.4132673684194
DRH23,OUT027,1378.2631852760735
FDT11,OUT019,482.6995426229506
FDD09,OUT035,2851.63169587629
FDR40,OUT045,1481.8506141732287
FDX07,OUT017,3384.1080642424226
FDR07,OUT035,1559.3429752688164
FDA51,OUT017,1922.149381714285
FDT59,OUT019,584.7577647727271
FDF20,OUT017,3130.0049049504946
FDR13,OUT045,1827.832845454545
FDY26,OUT049,3753.0000993630556
FDW04,OUT017,1987.251048648648
FDK52,OUT017,3737.295775182482
FDN60,OUT049,2894.220710714286
FDM09,OUT019,425.93559145299145
FDP46,OUT049,1259.549051315789
FDB50,OUT019,165.91858165137614
NCQ29,OUT049,4034.3003068965495
FDP16,OUT027,6280.890880000001
FDX33,OUT018,2232.8470218487396
FDP07,OUT010,482.6995426229506
FDN22,OUT046,4034.3003068965495
FDF39,OUT049,4034.3003068965495
FDS21,OUT017,935.0323883040932
NCM42,OUT013,1879.0540500000002
FDK50,OUT019,425.93559145299145
DRF13,OUT027,4117.317712631579
FDH35,OUT018,2232.8470218487396
FDP60,OUT018,1372.6884907407407
DRJ49,OUT027,3242.062071532848
NCT42,OUT019,346.89728372093043
FDE38,OUT049,2286.4132673684194
FDI04,OUT049,3130.0049049504946
NCH54,OUT045,2894.220710714286
FDT56,OUT049,796.640268253968
DRD15,OUT018,3327.9525829268273
FDV58,OUT013,2893.839825899281
FDP21,OUT049,3391.591252727272
FDH05,OUT013,3454.0625591549287
FDR10,OUT027,4117.317712631579
NCP06,OUT045,2453.7477006993004
FDF33,OUT049,1879.0540500000002
DRK37,OUT013,2893.839825899281
DRH49,OUT045,1243.068929770992
FDT58,OUT013,2286.4132673684194
FDD41,OUT018,1372.6884907407407
FDP40,OUT018,1372.6884907407407
FDM51,OUT027,2517.882088484847
FDO45,OUT010,219.2185209302326
FDW33,OUT010,219.2185209302326
FDY24,OUT045,935.0323883040932
FDB10,OUT010,584.7577647727271
FDM40,OUT035,2309.2007980000003
NCI06,OUT017,3384.1080642424226
FDW12,OUT019,346.89728372093043
FDX48,OUT027,4117.317712631579
NCW05,OUT027,2517.882088484847
FDX27,OUT017,1559.3429752688164
DRM37,OUT045,3130.0049049504946
FDA38,OUT045,4109.900606217616
FDR36,OUT046,677.102747619047
FDZ45,OUT046,3130.0049049504946
FDG05,OUT017,2286.4132673684194
FDK28,OUT013,4433.304032653063
FDV47,OUT045,1424.5946902777778
FDN21,OUT045,2453.7477006993004
FDP20,OUT027,3242.062071532848
FDI35,OUT045,3384.1080642424226
DRY23,OUT013,507.0464036697247
FDA56,OUT017,2243.6695967213113
FDB09,OUT013,1987.251048648648
NCO26,OUT027,3242.062071532848
FDQ49,OUT018,2232.8470218487396
FDI52,OUT027,3242.062071532848
FDZ44,OUT027,3242.062071532848
FDZ09,OUT018,2232.8470218487396
FDY03,OUT049,1922.149381714285
NCG42,OUT017,1987.251048648648
DRI13,OUT027,5329.314724444445
FDQ32,OUT013,1987.251048648648
FDW16,OUT035,1424.5946902777778
FDU27,OUT046,798.2176035398231
FDR28,OUT010,425.93559145299145
FDQ49,OUT010,346.89728372093043
FDS37,OUT046,1922.149381714285
FDW26,OUT018,3327.9525829268273
FDX12,OUT018,3327.9525829268273
NCP06,OUT013,2453.7477006993004
FDW45,OUT010,346.89728372093043
NCN30,OUT049,1559.3429752688164
FDN24,OUT049,796.640268253968
NCL41,OUT027,1378.2631852760735
FDR02,OUT019,281.48208181818177
FDD09,OUT010,425.93559145299145
FDS33,OUT010,219.2185209302326
FDU22,OUT045,1827.832845454545
FDI53,OUT013,2503.5013364485976
DRH01,OUT049,2568.332833644861
FDX32,OUT013,2309.2007980000003
NCP30,OUT018,507.0464036697247
FDB60,OUT045,3391.591252727272
FDB14,OUT049,1259.549051315789
NCP02,OUT035,935.0323883040932
FDJ10,OUT017,2309.2007980000003
FDG34,OUT046,1784.4287381818178
NCB18,OUT017,1424.5946902777778
FDM16,OUT049,1103.1862133333332
FDW25,OUT018,1259.549051315789
FDB35,OUT010,219.2185209302326
DRN11,OUT013,2309.2007980000003
FDF41,OUT019,584.7577647727271
FDH16,OUT045,1424.5946902777778
NCQ50,OUT018,3327.9525829268273
DRH23,OUT018,796.640268253968
DRJ37,OUT013,2286.4132673684194
DRJ24,OUT027,5329.314724444445
FDY16,OUT035,3384.1080642424226
FDQ27,OUT045,1879.0540500000002
FDZ33,OUT045,2503.5013364485976
FDF29,OUT045,1827.832845454545
FDA08,OUT049,2286.4132673684194
FDG31,OUT046,1103.1862133333332
FDE34,OUT019,482.6995426229506
NCR30,OUT027,1378.2631852760735
FDV33,OUT035,4034.3003068965495
DRZ24,OUT018,1752.2524400000004
NCL54,OUT035,2851.63169587629
FDR12,OUT049,3104.189829906543
NCC54,OUT046,3454.0625591549287
DRN59,OUT013,798.2176035398231
FDX50,OUT019,281.48208181818177
FDV31,OUT027,5329.314724444445
NCA29,OUT027,4117.317712631579
FDW60,OUT049,2851.63169587629
FDX08,OUT017,3384.1080642424226
DRD49,OUT013,3454.0625591549287
FDD33,OUT046,3454.0625591549287
FDW35,OUT013,507.0464036697247
FDJ36,OUT017,1784.4287381818178
FDV51,OUT035,2894.220710714286
FDW36,OUT046,1511.8747716981136
FDH35,OUT046,2453.7477006993004
NCS30,OUT027,3242.062071532848
FDN49,OUT017,677.102747619047
FDL08,OUT018,3327.9525829268273
FDI09,OUT013,3454.0625591549287
FDP19,OUT018,1752.2524400000004
FDU21,OUT010,92.67548155339804
NCP41,OUT045,1690.234086238532
FDY10,OUT013,1922.149381714285
FDP12,OUT018,507.0464036697247
NCN26,OUT049,1922.149381714285
FDK44,OUT013,2568.332833644861
FDC28,OUT049,1879.0540500000002
FDJ41,OUT027,6280.890880000001
NCT29,OUT035,1987.251048648648
NCH42,OUT019,584.7577647727271
FDU60,OUT018,2232.8470218487396
FDS02,OUT045,3391.591252727272
FDC51,OUT046,2243.6695967213113
FDU03,OUT013,3384.1080642424226
FDX39,OUT045,3753.0000993630556
NCY05,OUT010,92.67548155339804
NCL06,OUT027,6280.890880000001
FDD32,OUT035,1243.068929770992
NCN41,OUT045,1827.832845454545
NCX53,OUT049,2309.2007980000003
FDU57,OUT019,346.89728372093043
FDQ23,OUT046,1879.0540500000002
FDQ52,OUT045,4433.304032653063
FDC14,OUT045,677.102747619047
FDY09,OUT035,2568.332833644861
FDQ28,OUT045,2894.220710714286
FDV25,OUT046,3753.0000993630556
FDJ07,OUT035,1922.149381714285
DRB25,OUT049,1511.8747716981136
FDK52,OUT019,584.7577647727271
FDY52,OUT027,1378.2631852760735
FDB28,OUT046,3391.591252727272
FDT36,OUT035,583.8145788617885
FDV25,OUT017,3753.0000993630556
NCN07,OUT027,3242.062071532848
FDC57,OUT017,2939.3484761904765
FDQ03,OUT018,3327.9525829268273
FDU23,OUT017,2894.220710714286
NCX41,OUT035,3753.0000993630556
NCD06,OUT035,798.2176035398231
FDW08,OUT045,1511.8747716981136
NCU29,OUT017,2649.1102324324333
NCE06,OUT013,2503.5013364485976
FDV52,OUT010,281.48208181818177
FDB02,OUT017,2851.63169587629
NCR18,OUT045,677.102747619047
FDK16,OUT049,1559.3429752688164
NCQ29,OUT010,584.7577647727271
FDZ01,OUT019,219.2185209302326
FDW27,OUT035,2503.5013364485976
FDD17,OUT018,3327.9525829268273
FDW39,OUT013,2851.63169587629
DRH59,OUT045,1103.1862133333332
FDS52,OUT013,1690.234086238532
FDU40,OUT027,5329.314724444445
NCF54,OUT013,2568.332833644861
FDH46,OUT045,1879.0540500000002
NCP14,OUT049,1879.0540500000002
FDH50,OUT049,3384.1080642424226
DRF15,OUT010,346.89728372093043
FDV27,OUT027,2517.882088484847
NCJ06,OUT049,2243.6695967213113
FDN02,OUT018,3327.9525829268273
FDQ51,OUT049,798.2176035398231
FDQ07,OUT017,3737.295775182482
FDS45,OUT049,1879.0540500000002
NCJ06,OUT045,1827.832845454545
FDD36,OUT035,1922.149381714285
FDY25,OUT045,3384.1080642424226
FDU52,OUT046,2286.4132673684194
DRK47,OUT017,3737.295775182482
NCL30,OUT017,1987.251048648648
FDN22,OUT035,4034.3003068965495
NCF30,OUT027,3242.062071532848
FDK03,OUT035,4034.3003068965495
FDT45,OUT017,935.0323883040932
NCC54,OUT027,6280.890880000001
FDP08,OUT018,2893.839825899281
FDU44,OUT046,2894.220710714286
DRG39,OUT035,935.0323883040932
